GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.Boundary.jsf,FrmTipoReserva,110,0,4,0,35,0,17,0,15,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.Boundary.jsf,FrmTipoReserva.new LazyDataModel() {...},18,0,0,0,3,0,3,0,3,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.resources,JakartaEE10Resource,7,0,0,0,4,0,2,0,2,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.control,TipoReservaBean,0,7,0,0,0,3,0,2,0,2
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.control,abstractDataAccess,168,6,18,0,50,3,14,1,5,1
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.Boundary.servlet,TipoReservaServlet,130,0,14,0,40,0,12,0,5,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.entitys,TipoEspacio,76,0,12,0,24,0,17,0,11,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.entitys,Reserva,104,0,12,0,36,0,25,0,19,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.entitys,Espacio,104,0,12,0,36,0,25,0,19,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.entitys,TipoReservaSecuencia,104,0,12,0,36,0,25,0,19,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.entitys,TipoReserva,97,0,12,0,33,0,23,0,17,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.entitys,Area,97,0,12,0,33,0,23,0,17,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.entitys,EspacioCaracteristica,90,0,12,0,30,0,21,0,15,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp.entitys,ReservaHistorial,90,0,12,0,30,0,21,0,15,0
parqueoWebApp-1.0-SNAPSHOT,com.mycompany.parqueowebapp,JakartaRestConfiguration,3,0,0,0,1,0,1,0,1,0
